246::F::18::4::4.0::0.909717652294684::['Comedy', "Children's", 'Animation', 'Drama', 'Adventure']
247::M::25::17::3.935483870967742::0.9135356295810512::['Drama', 'War', 'Action', 'Mystery', 'Comedy']
248::M::18::17::4.205882352941177::0.8670237042931574::['Action', 'Thriller', 'Sci-Fi', 'Adventure', 'Drama']
249::F::18::14::3.9454545454545453::1.1586541066439866::['Comedy', 'Action', 'Drama', 'Romance', 'Thriller']
250::M::35::16::3.75::0.82915619758885::['Action', 'Thriller', 'Comedy', 'Adventure', 'Drama']
251::M::56::17::3.5753424657534247::0.7749115410263534::['Action', 'Comedy', 'Drama', 'Thriller', 'Sci-Fi']
252::M::25::12::4.016666666666667::0.7635807459303537::['Action', 'Thriller', 'Comedy', 'Sci-Fi', 'Adventure']
253::F::25::11::3.9245283018867925::0.8654599955607334::['Drama', 'Comedy', 'Action', 'Thriller', 'Crime']
254::M::35::17::3.782608695652174::0.7196932764020368::['Horror', 'Action', 'Sci-Fi', 'Comedy', 'Adventure']
255::M::35::0::4.016393442622951::0.6003224073311664::['Action', 'Drama', 'Sci-Fi', 'Comedy', 'Thriller']
256::M::45::16::3.8526315789473684::1.0256543077483609::['Action', 'Thriller', 'Drama', 'Adventure', 'Sci-Fi']
257::M::18::18::4.452830188679245::0.9628189299753268::['Thriller', 'Drama', 'Comedy', 'Action', 'Sci-Fi']
258::M::25::7::3.717241379310345::1.1185177893910783::['Drama', 'Thriller', 'Action', 'Comedy', 'Romance']
259::M::25::1::4.0359712230215825::0.825929360493017::['Drama', 'Comedy', 'Thriller', 'Action', 'Crime']
260::M::18::19::3.311688311688312::1.1253829392670098::['Action', 'Adventure', 'Thriller', 'Sci-Fi', 'Comedy']
261::M::25::20::3.5762711864406778::1.0582480431393197::['Drama', 'Comedy', 'Action', 'Thriller', 'Crime']
262::F::25::1::3.330188679245283::1.0703702243758135::['Sci-Fi', 'Action', 'Adventure', 'Fantasy', "Children's"]
263::F::25::7::3.6630434782608696::1.1447153995363775::['Comedy', 'Action', 'Adventure', 'Sci-Fi', 'Drama']
264::M::35::0::2.785416666666667::0.9946711314410498::['Comedy', 'Action', 'Drama', 'Adventure', 'Sci-Fi']
265::F::35::7::4.1938775510204085::0.8882241313177814::['Comedy', 'Musical', 'Drama', 'Romance', 'Animation']
266::M::35::11::4.52::0.6997142273814358::['Drama', 'Comedy', 'Romance', 'Thriller', 'Action']
267::M::45::12::3.37984496124031::0.9250501637318636::['Drama', 'Comedy', 'Action', 'Romance', 'Thriller']
268::F::18::12::3.3946360153256707::1.1113356887588128::['Comedy', 'Drama', 'Romance', 'Action', 'Thriller']
269::M::25::2::3.8::1.2489995996796797::['Drama', 'Comedy', 'Action', 'Thriller', 'Romance']
270::M::50::14::4.252173913043478::0.7784430197333941::['Drama', 'Action', 'Adventure', 'Thriller', 'Comedy']
271::M::18::4::4.133858267716535::0.7515045771771838::['Comedy', 'Action', 'Adventure', "Children's", 'Drama']
272::M::18::0::3.6535269709543567::1.2282455558796563::['Action', 'Comedy', 'Drama', 'Thriller', 'Adventure']
273::M::18::4::3.727272727272727::0.8988730588282273::['Comedy', 'Action', 'Drama', 'Adventure', 'Thriller']
274::M::18::4::4.243243243243243::0.8432692303687938::['Drama', 'Comedy', 'Action', 'Thriller', 'Sci-Fi']
275::M::25::0::4.247191011235955::1.094222815635044::['Drama', 'Comedy', 'Action', 'Sci-Fi', 'Adventure']
276::M::45::16::3.5217391304347827::0.9722034684781696::['Drama', 'Comedy', 'Crime', 'Action', 'Horror']
277::F::35::1::3.727272727272727::0.7496555682941201::['Romance', 'Action', 'Sci-Fi', 'Comedy', 'Adventure']
278::M::45::18::3.9646464646464645::0.9286476679421366::['Horror', 'Sci-Fi', 'Thriller', 'Comedy', 'Action']
279::M::25::14::3.5::1.0::['War', 'Action', 'Drama', 'Comedy', 'Sci-Fi']
280::M::50::7::3.94::1.0470912090166742::['Comedy', 'Drama', 'Romance', 'Thriller', 'War']
281::F::35::0::3.891891891891892::1.1258738456152912::['Drama', 'Comedy', 'Thriller', 'Romance', 'Action']
282::M::25::17::3.5172413793103448::0.8145525386908771::['Thriller', 'Action', 'Drama', 'Adventure', 'Horror']
283::M::25::0::4.962962962962963::0.18885257457751053::['Action', 'Drama', 'Adventure', 'Sci-Fi', 'Thriller']
284::M::25::12::3.021231422505308::1.3651623063447227::['Comedy', 'Action', 'Sci-Fi', 'Adventure', "Children's"]
285::F::35::0::4.159663865546219::0.9165444171049403::['Drama', 'Crime', 'Comedy', 'Documentary', 'Thriller']
286::M::25::1::3.883720930232558::0.9202957645306687::['Drama', 'Comedy', 'Romance', 'Thriller', 'Action']
287::M::50::13::3.70873786407767::0.7191022985297549::['Drama', 'Comedy', 'Romance', 'Action', 'War']
288::F::25::12::4.589285714285714::0.5909068609919393::['Action', 'Adventure', 'Sci-Fi', 'Thriller', 'Drama']
289::F::25::0::3.9054054054054053::0.8725377544517797::['Action', 'Thriller', 'Drama', 'Crime', 'Sci-Fi']
290::F::25::20::3.303030303030303::1.2906387538816275::['Romance', 'Drama', 'Comedy', 'Thriller', 'War']
291::M::35::12::4.137254901960785::0.7545835845056417::['Drama', 'Romance', 'Comedy', 'War', 'Action']
292::M::35::7::3.7560975609756095::0.9313113703432575::['Sci-Fi', 'Action', 'Drama', 'Thriller', 'Adventure']
293::M::56::1::3.228956228956229::1.518051844346727::['Drama', 'Comedy', 'Horror', 'Romance', 'Action']
294::F::45::9::3.489795918367347::1.0325804604631443::['Comedy', 'Drama', 'Romance', 'Documentary', "Children's"]
295::M::18::0::3.764397905759162::1.1586187519419981::['Action', 'Thriller', 'Drama', 'Comedy', 'Sci-Fi']
296::M::50::5::3.597938144329897::1.5641590989715612::['Horror', 'Comedy', 'Sci-Fi', 'Musical', 'Action']
297::M::18::2::4.0::0.8611463486004369::['Drama', 'Comedy', 'Action', 'Thriller', 'Crime']
298::F::18::4::3.925925925925926::0.8131295703740796::['Comedy', "Children's", 'Action', 'Drama', 'Adventure']
299::M::25::12::4.095238095238095::0.8946806775264725::['Drama', 'Comedy', 'Action', 'Documentary', "Children's"]
300::M::25::7::4.180722891566265::0.937542437871114::['Drama', 'Action', 'Comedy', 'Thriller', 'Adventure']
301::M::18::4::3.8011204481792715::1.165420965792636::['Comedy', 'Drama', 'Action', 'Thriller', 'Romance']
302::M::18::4::2.866477272727273::1.1998158379259787::['Comedy', 'Action', 'Drama', 'Thriller', 'Romance']
303::M::25::7::3.861244019138756::1.1428497842892018::['Drama', 'Comedy', 'Romance', 'Thriller', 'Action']
304::M::25::0::3.5555555555555554::1.227262335243029::['Film-Noir', 'Crime', 'Thriller', 'Mystery', 'Drama']
305::F::18::0::2.5605095541401273::1.4336163333716556::['Horror', 'Musical', 'Comedy', 'Thriller', 'Sci-Fi']
306::M::18::0::3.934065934065934::0.7530479867697508::['Comedy', 'Action', 'Thriller', 'Drama', 'Adventure']
307::M::50::16::4.593406593406593::0.864158384674177::['Drama', 'Comedy', 'Thriller', 'War', 'Romance']
308::M::25::2::3.5547169811320756::0.8274913298835209::['Comedy', 'Drama', 'Action', 'Adventure', 'Sci-Fi']
309::M::25::4::4.040650406504065::0.7030522767196243::['Drama', 'Action', 'Thriller', 'Sci-Fi', 'Comedy']
310::F::18::4::3.4::1.2351980754981322::['Comedy', 'Drama', 'Romance', "Children's", 'Action']
311::M::18::4::4.125::1.1110243021644486::['Action', 'Drama', 'Adventure', 'Sci-Fi', 'Thriller']
312::F::50::2::3.736842105263158::0.6077371254627638::['Drama', 'Comedy', 'Romance', 'War', 'Crime']
313::F::18::4::4.038461538461538::0.8076923076923077::['Action', 'Comedy', 'Drama', 'Thriller', 'Sci-Fi']
314::F::56::9::3.696::1.1294175490047962::['Drama', 'Comedy', 'Thriller', 'Romance', 'War']
315::F::56::1::3.8636363636363638::1.139994200362223::['Mystery', 'Drama', 'Thriller', 'Action', 'Comedy']
316::M::56::13::4.116883116883117::0.7724816809331452::['Sci-Fi', 'Action', 'Adventure', 'Thriller', 'Drama']
317::M::35::7::3.8095238095238093::0.9060141709733547::['Drama', 'Comedy', 'Sci-Fi', 'Action', 'War']
318::F::56::13::3.9523809523809526::0.8984743935292003::['Drama', 'Comedy', "Children's", 'Adventure', 'Romance']
319::F::50::6::3.1917355371900826::1.0283250263469643::['Drama', 'Comedy', 'Thriller', 'Romance', 'Action']
320::M::35::6::4.238095238095238::0.8109231602822096::['Drama', 'Action', 'Thriller', 'War', 'Comedy']
321::M::18::4::3.2612612612612613::1.2244631970507487::['Action', 'Thriller', 'Drama', 'Sci-Fi', 'Horror']
322::M::56::17::4.45::0.7729812416870152::['Drama', 'Comedy', 'Romance', 'Action', 'War']
323::M::45::12::3.788135593220339::1.0958449639453152::['Comedy', 'Drama', 'Thriller', 'Action', 'Romance']
324::M::35::17::3.3289473684210527::1.0807911076070846::['Thriller', 'Action', 'Musical', 'Comedy', 'Romance']
325::F::50::3::4.046511627906977::1.1402465741517451::['Comedy', 'Romance', 'Drama', 'Action', 'Thriller']
326::M::50::11::3.3350923482849604::0.8933103355429676::['Drama', 'Comedy', 'Action', 'Romance', 'Thriller']
327::M::35::18::3.669491525423729::0.9876790526001504::['Drama', 'Comedy', 'Romance', 'Thriller', 'War']
328::M::35::12::3.032258064516129::0.860752520266215::['Action', 'Thriller', 'Adventure', 'Sci-Fi', 'Drama']
329::M::35::7::2.7261744966442953::1.1233576213253935::['Comedy', 'Drama', 'Action', 'Sci-Fi', 'Thriller']
330::M::56::7::4.0131578947368425::0.7862874299120354::['Drama', 'Action', 'Thriller', 'Comedy', 'War']
331::M::25::7::3.7183406113537116::1.074380027241701::['Drama', 'Comedy', 'Thriller', 'Romance', 'Action']
332::M::50::1::4.338983050847458::0.9317410255515084::['Drama', 'Comedy', 'Romance', 'Action', 'Thriller']
333::M::35::2::3.4285714285714284::1.3997084244475304::['Comedy', 'Drama', 'Horror', 'Mystery', 'Thriller']
334::F::56::2::3.9508196721311477::0.7980761603041366::['Romance', 'Drama', 'Comedy', 'War', 'Action']
335::M::35::18::2.5::1.397391392095537::['Adventure', 'Action', 'Drama', 'Sci-Fi', 'Comedy']
336::M::18::0::4.308411214953271::1.08869479390082::['Sci-Fi', 'Action', 'Adventure', 'Thriller', 'Comedy']
337::M::18::19::3.525252525252525::1.204733377967331::['Action', 'Sci-Fi', 'Thriller', 'Adventure', 'Horror']
338::M::35::7::3.671511627906977::0.9910659253901546::['Action', 'Comedy', 'Drama', 'Thriller', 'Romance']
339::M::50::7::4.024193548387097::0.7876435831973272::['Drama', 'Romance', 'War', 'Comedy', 'Action']
340::F::25::3::3.5277777777777777::0.9570240653862344::['Comedy', 'Drama', "Children's", 'Action', 'Adventure']
341::F::56::13::4.2::0.9273618495495703::['Action', 'Drama', 'Sci-Fi', 'Thriller', 'Adventure']
342::M::18::12::3.6910569105691056::0.8660731047535464::['Comedy', 'Sci-Fi', 'Action', 'Adventure', 'Drama']
343::F::35::3::4.08235294117647::0.9847276686043096::['Sci-Fi', 'Action', 'Adventure', 'Comedy', 'Thriller']
344::M::35::14::2.9555555555555557::1.3977053505347905::['Action', 'War', 'Sci-Fi', 'Adventure', 'Drama']
345::M::25::12::4.4::0.8944271909999159::['Drama', 'Romance', 'Comedy', 'Action', 'Crime']
346::F::25::0::4.307420494699647::0.8025014271007215::['Comedy', 'Drama', 'Romance', 'Musical', "Children's"]
347::F::56::1::3.878787878787879::1.0662189142884353::['Drama', 'Romance', 'Comedy', 'War', 'Action']
348::M::50::7::3.78::0.9856977224281288::['War', 'Drama', 'Musical', 'Action', 'Western']
349::M::1::10::2.5::0.0::['Comedy', 'Drama', 'Action']
350::M::45::20::3.9375::0.899218410621135::['Action', 'Comedy', 'Thriller', 'Adventure', 'Sci-Fi']
351::M::18::4::3.7450980392156863::1.0449343211352335::['Action', 'Comedy', 'Drama', 'Thriller', 'Romance']
352::M::18::4::3.4793103448275864::1.0939370982604297::['Drama', 'Comedy', 'Action', 'Thriller', 'Sci-Fi']
353::F::35::7::3.9166666666666665::1.0374916331657276::['Drama', 'Crime', 'Thriller', 'Action', 'Comedy']
354::M::35::1::3.586206896551724::1.1895302283214029::['Drama', 'Thriller', 'Comedy', 'Action', 'Horror']
355::M::18::3::3.4529262086513994::1.0573613695429107::['Comedy', 'Action', 'Drama', 'Thriller', 'Sci-Fi']
356::M::56::20::4.380952380952381::0.6529194857524805::['Horror', 'Thriller', 'Adventure', 'Sci-Fi', 'Drama']
357::M::18::0::3.293103448275862::1.5757715208272352::['Drama', 'Comedy', 'Sci-Fi', "Children's", 'Thriller']
358::F::56::1::3.8472222222222223::0.9076790031941391::['Drama', 'Romance', 'War', 'Comedy', 'Action']
359::M::25::17::3.857142857142857::0.8806305718527112::['Sci-Fi', 'Action', 'Adventure', 'Comedy', 'Thriller']
360::M::35::17::3.6417910447761193::0.6624579409305121::['Adventure', 'Action', 'Sci-Fi', "Children's", 'Drama']
361::F::25::14::3.5384615384615383::1.1173722343333807::['Drama', 'Comedy', 'Thriller', 'Action', 'Romance']
362::M::35::20::3.290909090909091::1.0731894227908152::['Action', 'Drama', 'Comedy', 'Thriller', 'Sci-Fi']
363::M::18::10::3.744186046511628::1.0803320604034359::['Comedy', 'Drama', 'Thriller', 'Action', 'Adventure']
364::F::35::1::3.142857142857143::1.124858267715973::['Comedy', 'Drama', 'Romance', 'Crime', 'Thriller']
365::F::18::4::3.3404255319148937::1.057427543811845::['Romance', 'Comedy', 'Drama', 'Action', 'Thriller']
366::M::50::15::4.06949806949807::0.9397876921767657::['Drama', 'Comedy', 'Action', 'Sci-Fi', 'Adventure']
367::M::50::12::4.25::0.6338656910463875::['Romance', 'Drama', 'Comedy', 'War', 'Thriller']
368::M::25::0::3.78125::0.9498149490821883::['Drama', 'Action', 'Thriller', 'Comedy', 'Romance']
369::M::35::1::3.1954022988505746::1.0486891703868546::['Comedy', 'Romance', 'Drama', "Children's", 'Action']
370::M::18::17::3.75::1.0428326807307104::['Action', 'Comedy', 'Thriller', 'Drama', 'Horror']
371::M::18::4::3.5::1.2273590576560132::['Comedy', 'Drama', 'Romance', 'Action', 'Crime']
372::F::18::4::4.553571428571429::0.7773499592742475::['Action', 'Thriller', 'Comedy', 'Adventure', 'Sci-Fi']
373::F::25::2::3.5555555555555554::0.737027731190089::['Action', 'Adventure', 'Thriller', 'Sci-Fi', 'Comedy']
374::F::35::14::4.403846153846154::0.7141324856779668::['Action', 'Drama', 'Thriller', 'Adventure', 'Comedy']
375::M::25::2::4.078431372549019::0.8596200085012929::['Drama', 'Comedy', 'Action', 'Thriller', 'War']
376::M::35::1::4.111111111111111::0.894214813651321::['Drama', 'Comedy', 'Thriller', 'Action', 'Sci-Fi']
377::M::25::17::3.9044117647058822::0.8649946996657414::['Action', 'Thriller', 'Drama', 'Comedy', 'Adventure']
378::F::18::0::3.5128205128205128::1.3563108877372505::['Drama', 'Comedy', 'Thriller', 'Animation', 'Action']
379::F::35::1::4.234375::0.9959635331552055::['Romance', 'Comedy', 'Drama', 'Musical', 'War']
380::M::25::2::3.7246376811594204::1.1719432391040008::['Comedy', 'Drama', 'Action', 'Thriller', 'Romance']
381::M::35::17::4.114285714285714::1.1407122730101218::['Sci-Fi', 'Action', 'Thriller', 'Adventure', 'War']
382::F::35::20::4.017857142857143::1.0772165094182626::['Comedy', 'Romance', 'Drama', 'Action', 'Adventure']
383::F::25::7::3.5714285714285716::0.9547589359887344::['Comedy', 'Drama', 'Action', 'Thriller', 'Romance']
384::M::25::11::3.590909090909091::0.9843821739867143::['Western', 'Comedy', 'Action', 'Adventure', 'Drama']
385::M::25::6::3.9562043795620436::1.093234757772207::['Drama', 'Action', 'Thriller', 'Comedy', 'Romance']
386::M::25::0::3.3230769230769233::1.257074654263037::['Comedy', 'Drama', 'Action', 'Thriller', 'Romance']
387::F::35::7::3.676470588235294::0.9305465893856696::['Comedy', 'Romance', 'Drama', 'Fantasy', 'Adventure']
388::F::25::0::3.8813559322033897::0.9757178281101189::['Drama', 'Comedy', 'Thriller', 'Action', 'Romance']
389::M::25::6::3.5616438356164384::1.4140808658152262::['Drama', 'Thriller', 'Comedy', 'Romance', 'Action']
390::M::25::4::3.6728971962616823::1.0832255478718333::['Horror', 'Comedy', 'Drama', 'Thriller', 'Sci-Fi']
391::M::45::11::3.728395061728395::1.2273865206554635::['Drama', 'Thriller', 'Action', 'Crime', 'Mystery']
392::M::18::7::3.4658385093167703::1.0237210729512232::['Comedy', 'Drama', 'Action', 'Thriller', 'Adventure']
393::M::35::17::3.581081081081081::0.9586978324615111::['Drama', 'Comedy', 'Thriller', 'Romance', 'Crime']
394::M::18::0::3.3421052631578947::0.659996642314971::['Action', 'Thriller', 'Adventure', 'Sci-Fi', 'Comedy']
395::M::18::5::3.608695652173913::1.3101321020277708::['Comedy', 'Thriller', 'Drama', 'Mystery', 'Romance']
396::M::25::1::3.560693641618497::1.0330176815630983::['Comedy', 'Drama', 'Romance', 'Action', 'War']
397::M::35::17::3.8823529411764706::0.7578881603955955::['Action', 'Comedy', 'Drama', 'Sci-Fi', 'Thriller']
398::M::25::17::2.8::0.9797958971132712::['Drama', 'Action', 'Adventure', 'Thriller', 'Comedy']
399::F::35::6::4.15625::0.9717694878416383::['Comedy', "Children's", 'Thriller', 'Action', 'Drama']
400::F::18::3::3.875::0.9794769012079866::['Drama', 'Comedy', 'Action', 'Thriller', 'Adventure']
401::M::18::0::3.871794871794872::0.837563229285183::['Comedy', 'Drama', 'Action', 'Thriller', 'Adventure']
402::M::25::11::3.591549295774648::0.8733530139677458::['Comedy', 'Drama', 'Romance', 'Crime', 'Action']
403::M::18::4::3.8058608058608057::0.9884138748272411::['Comedy', 'Action', 'Drama', 'Thriller', 'Romance']
404::M::18::4::4.14::0.8487638069569178::['Drama', 'Comedy', 'Action', 'War', 'Thriller']
405::M::56::1::3.795918367346939::0.8076064872411995::['Comedy', 'Drama', 'Romance', 'Action', 'Thriller']
406::M::25::20::3.306122448979592::1.0075378819904006::['Drama', 'Comedy', 'Action', 'Thriller', 'Adventure']
407::M::18::17::3.4375::1.4986973510352248::['Comedy', 'Drama', 'Crime', 'Thriller', 'Action']
408::M::25::11::4.643478260869565::0.7823187868829554::['Drama', 'Comedy', 'Crime', 'Action', 'Thriller']
409::M::18::12::3.9158249158249157::0.7585552963994765::['Drama', 'Comedy', 'Action', 'Thriller', 'Romance']
410::F::25::1::3.96875::0.7965174851606628::['Comedy', 'Drama', 'Romance', "Children's", 'Musical']
411::F::45::1::3.3231083844580778::1.0420100867902582::['Comedy', 'Drama', 'Romance', 'Action', 'Adventure']
412::M::35::15::4.40724946695096::0.8093475113053823::['Comedy', 'Drama', 'Romance', 'Action', 'Thriller']
413::M::25::11::4.404040404040404::0.7236159470130235::['Drama', 'Comedy', "Children's", 'Action', 'Romance']
414::M::25::0::3.0701754385964914::1.1217099903961953::['War', 'Drama', 'Action', 'Mystery', 'Thriller']
415::F::35::0::3.874538745387454::0.7024845662660255::['Comedy', 'Drama', 'Romance', 'Thriller', 'Action']
416::M::45::14::3.7580645161290325::0.9450291661477584::['Drama', 'Comedy', 'Thriller', 'Horror', 'Romance']
417::F::25::0::4.045454545454546::0.8778730870830894::['Animation', "Children's", 'Comedy', 'Musical', 'Sci-Fi']
418::F::25::3::3.549019607843137::1.2096624953087984::['Action', 'Thriller', 'Drama', 'Comedy', 'Sci-Fi']
419::M::18::3::3.9655172413793105::1.0980471260752178::['Action', 'Drama', 'Adventure', 'Comedy', "Children's"]
420::M::35::1::4.359375::0.7366984521328928::['Comedy', 'Action', 'Drama', "Children's", 'Horror']
421::F::45::3::4.25::0.9937303457175896::['Thriller', 'Action', 'Romance', 'Adventure', 'Comedy']
422::M::56::17::3.6666666666666665::0.9428090415820634::['Sci-Fi', 'Thriller', 'Action', 'Adventure', 'Film-Noir']
423::M::18::4::2.5::1.2747548783981961::['Comedy', 'Drama', 'Action', 'Thriller', "Children's"]
424::M::25::17::4.092233009708738::0.8162416023907786::['Drama', 'Action', 'Sci-Fi', 'Comedy', 'Adventure']
425::M::25::12::3.6613756613756614::0.8304013255794053::['Comedy', 'Drama', 'Action', 'Thriller', 'Romance']
426::M::18::4::3.7573221757322175::1.0468615902256722::['Action', 'Drama', 'Thriller', 'Comedy', 'Adventure']
427::M::35::12::4.111111111111111::0.684934889218775::['Action', 'Comedy', 'Adventure', 'Sci-Fi', 'Drama']
